Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
90f45cdc-b5cc-4fd2-9301-0d4cadf8f048.jpg,normal-cecum,546.546446917808,598.0340838155488,515.4815771771035,609.729788105897,0.7977186925483384,0.7738152090232872,0.8004611808246361,0.7700832137305614,4.457077115949117,5.010297907866465,4.176744434931505,5.122207712133454,3.1352015926920536,3.2296813739626233,3.0990370564506895,3.2430794474581135,0.4090554200781317,0.40663416301822686,0.4096657494861964,0.40631500433549367,0.6395744054276498,0.6376787302539005,0.6400513647248918,0.6374284307555583,0.9536948923642471,0.9493802307317537,0.9563268043364974,0.948390263991347
98df6a55-25ea-4387-a61b-815c623916bf.jpg,normal-cecum,442.9195129036202,493.17754604187314,394.54103473581205,468.7569058022909,0.7898000661618042,0.7664343712824622,0.8067222826542627,0.7676419156569978,3.678487340998042,4.1719432753397845,3.244580173679059,3.9775506374439433,3.1492697780376426,3.2379137787708676,3.073201487786446,3.2310814892689907,0.39037725504626314,0.38800026807234295,0.3917491302086442,0.38889464025668574,0.6248017726017294,0.6228966752779653,0.625898658097814,0.6236141757983743,0.9627768995719092,0.9585884485267865,0.9668426426672928,0.9606390216082391
98fd33a0-5aaa-4fbb-8693-56576a59b682.jpg,normal-cecum,331.43256176614483,343.4719919117955,321.6625565680038,417.7157945933111,0.8491622202559262,0.8366591890703862,0.8513889712272174,0.8178464932409565,2.7229161570450087,2.8822270135301244,2.666394019080234,3.4957969676893073,2.422526887777235,2.476575443490906,2.4181983905101454,2.5500566301026204,0.5121064445386361,0.5110341088807333,0.5123655845566153,0.5087067142956887,0.7156161293169936,0.7148664972431799,0.7157971671895714,0.7132367869758883,0.9648811322296896,0.9636497746176211,0.9659163700435011,0.9557924266408724
007e4d46-c617-418f-8a04-d34716adcb65.jpg,polyps,369.2126804060664,429.33628471091936,337.21888759784724,400.25374443265764,0.8791010680774514,0.8660144482623858,0.902267266053299,0.8685805187245639,2.71749633072407,3.1532890882004887,2.4104773116438345,2.9531519870098535,2.0067743218282867,2.0523105077278063,1.9249398966519256,2.04244859004375,0.6179227200905255,0.6153577307666762,0.6185845155456011,0.6165124893687282,0.7860806066113866,0.7844474047166426,0.7865014402692477,0.7851830928953629,0.9592307807082675,0.9526612043944614,0.9627636007445078,0.9558678572652975
03c0f024-7226-424f-830b-2f273afa4a45.jpg,polyps,265.43876131360076,286.42036450534425,259.857655026908,286.4052450779523,0.9190265285911267,0.908206135192623,0.919474412679358,0.9088205880246779,2.090967465753424,2.322861815020622,2.04050727739726,2.315202530627564,1.31140741139071,1.3519006705282024,1.305051558664611,1.3503258788408805,0.7558738545562744,0.7544584279113695,0.7558280478098263,0.7545252624501806,0.869410061223284,0.8685956642255184,0.8693837172444778,0.8686341361299247,0.95562865736328,0.9522018358098748,0.9565616076909309,0.9522043589575363
0a40274b-e1da-4144-ada2-3f9d7e8bd30e.jpg,polyps,74.68020731408998,107.39749005250432,95.94080234833656,106.7582768141972,0.9793210282400261,0.9735120780819496,0.9772537675610111,0.9740389163863076,0.5623624021526417,0.7936856859463615,0.7087894447162424,0.779607921231919,0.4557481825225533,0.48024063166117925,0.46733152405212985,0.4778175890967891,0.9092836033225505,0.9078000803089573,0.9084090036654898,0.9079173884645156,0.9535636335990119,0.9527854324605081,0.9531049279410373,0.9528469911084967,0.9586702607229876,0.9406745262608727,0.9469041598879437,0.941027622298446
0b4a70c1-aa5e-467c-9b60-dda2c4cb1315.jpg,polyps,471.82069471624243,550.3222184351314,441.33820022015647,530.2004358132818,0.7762655471127186,0.7496769968327403,0.7994900105588588,0.7436640927065119,3.928181568003912,4.601598492652829,3.6090615826810173,4.473144634096835,3.4005120763113874,3.504493407546844,3.3168001315710467,3.50878798771869,0.31402924610290606,0.3109391261425231,0.31484748876883545,0.31150094644141313,0.5603831243916131,0.5576191586939272,0.5611127237630915,0.5581226983750196,0.9575193298056902,0.9504766777244792,0.9602638401883198,0.952287430574643
0b4f0370-b25b-4e6a-a7ac-b09097bfecc3.jpg,polyps,231.49591028620347,270.5823353924042,223.04949700342462,262.79170959057285,0.9171463082957468,0.9003905258586108,0.921941480401309,0.9027694731379046,1.7781540484344416,2.0781936343687404,1.7153712084148722,2.0319009194970907,1.8401315942745935,1.9014454674245909,1.8244079556437915,1.8977870857536656,0.6040763410796083,0.601858373205372,0.604036112999758,0.6021273058947925,0.7772234820690946,0.7757953165657627,0.7771976022864185,0.7759686242979109,0.9719288705302396,0.9672361612522825,0.9729530802474776,0.9681795000225123
0b61286f-f85c-428a-a188-a953347d8acb.jpg,polyps,522.2158833781798,546.5179361292273,447.17518499266123,584.5222253284874,0.8880771461076351,0.8819656675454883,0.8943884071133205,0.8750062384970648,3.3504158512720146,3.5354414237077822,2.926194043542073,3.8500235522995085,1.8435907397432598,1.8694605987273656,1.8115108162256637,1.9068889170109586,0.6553852743331509,0.6541437516850512,0.6569866824220661,0.6532544158451647,0.8095586910985212,0.8087915378421384,0.8105471500301917,0.8082415578557964,0.9448678843090009,0.9423912012437443,0.9527901873193207,0.9383851452598158
0bffd05b-b3c5-4256-bc93-f4de96257846.jpg,polyps,208.62794306506842,217.42403713221069,197.14355277641872,254.25116325381714,0.8640784046878829,0.8507631189214562,0.8687849900088832,0.842327077979673,1.7729559075342463,1.935478188272869,1.6374449608610562,2.156211105196441,2.3796043123752617,2.4299958848460608,2.351592127311842,2.4642095251170786,0.5536096320294954,0.5524458302742005,0.5541217302547534,0.5520550948820244,0.7440494822452975,0.743266997971927,0.7443935318463973,0.743004101524362,0.9842845183407789,0.9836435494328344,0.9851496120683831,0.9808731056682723
0c556b9f-a3aa-4153-b3a0-8e7daea90f70.jpg,polyps,381.26840753424653,427.14360009344307,333.48825067270053,411.5888342952116,0.8383840191275822,0.8207382010064631,0.8566744134864819,0.8197361893329753,3.040063906555772,3.4426951489922284,2.62256146037182,3.323692847377268,2.686278152410394,2.7581455407286817,2.618618761562674,2.7608859465279583,0.46464522160360355,0.4624314727889561,0.46628124346729743,0.4631331843202387,0.6816488990701911,0.6800231413628187,0.682847891896356,0.6805388925845742,0.9638142273818143,0.9595046361246908,0.9683489904455437,0.9609793062376382
0c9881d2-f21d-4fa2-a003-616b86d3c704.jpg,polyps,739.5979696673188,788.2363272199477,708.755672089041,762.3535449082992,0.8502962474529222,0.8345223101569628,0.8562991909926883,0.8361795898269375,4.925574853228961,5.349558250772629,4.66212084148728,5.2079457416293575,2.2285225152420067,2.288365127652871,2.195042407450411,2.283527554206839,0.5845941113075974,0.5827069944129676,0.5854274241175331,0.583263885709022,0.7645875432594997,0.7633524706274079,0.7651322919061337,0.763717150330554,0.9211469920089775,0.9160795047363182,0.9244352756943635,0.9188351451900594
0e5ef0b5-934c-4da6-bca9-2a607f5664f5.jpg,polyps,349.1378959760274,374.7523944837834,340.13121483610564,415.7844064629041,0.8886070428888178,0.8755856945677855,0.8933411717670875,0.8659973919374155,2.2949027641878668,2.5227844562482526,2.3023406922700587,2.828795845604144,2.0982199481661223,2.154062662339933,2.094805357279954,2.1869017710287535,0.5725192906006745,0.5709975583556302,0.5720958298694675,0.5697303927498193,0.7566500450014356,0.7556438038888628,0.7563701672259869,0.7548048706452677,0.9657887449648621,0.963329592948187,0.9666712898534275,0.9593145136489559
0ef94183-5179-4451-bf1f-7e1e2f94e808.jpg,polyps,651.4059518713307,721.3627705163506,627.1826917196672,698.1059738588623,0.8311475719021928,0.8119429822534202,0.8342421394991552,0.8146665632090767,4.460769324853228,5.06768892582366,4.19496086105675,4.864541725866553,2.5259080841414185,2.6008293201950656,2.485172120320372,2.5883265341629245,0.553092027028163,0.5505976674568435,0.5537095878763204,0.551576848064267,0.7437015712153383,0.7420226866187067,0.7441166493744918,0.7426821985642762,0.9482707847625668,0.9427921386582588,0.9501943935882736,0.9446365249404651
0fdad732-9024-4f7a-b31b-4d46165f7ba3.jpg,polyps,253.2695618272993,303.47406757786615,251.87164414138942,281.85327108888214,0.8764231615753107,0.8571837499583067,0.8807723801110966,0.8546357863646942,2.095072468199608,2.492040088694513,2.0130412181996085,2.37125317381597,2.19188635002864,2.2544125857340824,2.163247345296786,2.268889887139349,0.5574707025976178,0.5551211767400007,0.5577020015387343,0.5561211871582391,0.746639606903905,0.7450645453516096,0.7467944841378612,0.7457353331834553,0.9722149347202869,0.966751542610377,0.9723682939865108,0.9691203055710186
0fdc03cc-700e-4afe-bbe5-ac74357e6478.jpg,polyps,260.1710035469667,282.51178572385976,241.64544092465744,308.59387793398463,0.8948548852150569,0.8805823686595479,0.8952823560118329,0.8742282677623322,1.840096012720156,2.0434664389306105,1.7504968811154595,2.2910987626426063,1.9545639281436815,2.0067809497110045,1.945319955183267,2.0303311817537173,0.6272874052599134,0.6261041808757386,0.6274782329556126,0.6247857086886606,0.7920147759100922,0.7912674521776684,0.7921352365320031,0.7904338736976424,0.9746967932876441,0.9725646085331039,0.9764985165162298,0.9700317145222327
11ad2a58-e96d-4cd4-b3af-d18ead3547c7.jpg,polyps,276.82836961839524,310.91232034191046,255.9156066536203,282.32071721539046,0.8378716784397948,0.8165807886352443,0.8514813034046137,0.8125554537225718,2.275486179060665,2.598979017390405,2.0849360934442265,2.451399925704941,2.7016211336274307,2.7690209916763613,2.6574194189816627,2.7795972171068426,0.4790828954325215,0.4772879315291341,0.4795833603584821,0.478169470252062,0.6921581433693614,0.6908602836530221,0.6925195739894159,0.6914979900564151,0.9788206867812013,0.9762399569990238,0.9804206599259773,0.9784249386652564
11f94eb3-68b4-4aa9-be2c-0bfe840e4229.jpg,polyps,423.2819762108609,514.0322379280102,443.0923663772014,489.77025976462977,0.9240649781208067,0.9116646771487026,0.924597827262074,0.9140010731435314,2.5892474926614475,3.1590871664860343,2.6700403620352247,2.976451530133538,1.4401572644234466,1.4953972062077856,1.4435576590495078,1.4866093376339051,0.708180716409903,0.7053233542323323,0.707858614347603,0.7063706905868647,0.8415347386827848,0.8398353137564127,0.8413433391592299,0.8404586191995801,0.9564630267230769,0.9472147482185145,0.954425414739221,0.9497061768324727
12efbc82-6ef3-483e-a657-5c3724bd4a56.jpg,polyps,219.6155516144814,280.55790227519043,226.91295407289618,258.0518686739099,0.949445460181281,0.9437222983572969,0.9519876633769291,0.944558432190958,1.3746101394324854,1.7642778635192113,1.4283803204500973,1.637340543273042,0.9885670210092622,1.0233792156893013,0.9872510189061352,1.0114659878946932,0.8143339999272532,0.8119921807079257,0.8135389663957083,0.812373633902513,0.9024045655509801,0.9011060873770222,0.9019639496097992,0.9013177208412764,0.9676563396440059,0.9587538173181009,0.9665816220073864,0.9620625388541382
18a31930-8305-49a8-8bb4-1baf35da8c3e.jpg,polyps,282.954630931996,330.63843965058334,257.3768881482386,300.8373895626929,0.8956129646179543,0.8781022749423923,0.9011029900037506,0.8843992528820578,2.0361653008806253,2.4479072920217053,1.8721028008806255,2.2109213736160616,1.8102038327097991,1.8856542674496217,1.7924120904205474,1.847605242512112,0.6369734050924244,0.635030503565012,0.6374996604841857,0.6355774419066794,0.798106136483378,0.7968880119345578,0.7984357585204872,0.797231109469945,0.9664214452080148,0.9608212335444285,0.9694567856606195,0.9643524877529774
18eb6d66-568b-4507-a201-7756941276ef.jpg,polyps,232.11415270303317,271.09494065969415,210.82464683219175,259.44900639933206,0.8846333538951798,0.8644134276294477,0.8954467762915955,0.8721494070949002,1.8515395670254395,2.1876065119235903,1.6537197284735807,2.0816020159236515,2.0769940611833837,2.150291522115559,2.042175878787956,2.1305852052494805,0.5719869610586888,0.5701423094859833,0.5728224959884727,0.5705405969382611,0.756298195858412,0.755077684404713,0.7568503788652502,0.7553413777480095,0.9747157511631461,0.9705093938178513,0.9770348220073125,0.9717762771468426
1bc9e62d-561c-4f38-b014-cd7b7f04ebf6.jpg,polyps,153.28501100782773,157.07413804328257,140.75996819960855,174.21146518280793,0.9161407059678065,0.9058728585041466,0.9197112777928538,0.9054776364200433,1.2865475171232874,1.3788473542916881,1.173954256360078,1.4874866441228392,1.4644763001040593,1.5023510571498027,1.4443052737355038,1.5070786534306932,0.7103590867044229,0.7097510404620795,0.7108150093960144,0.7091829676861345,0.842828029140241,0.8424672340584407,0.8430984577117991,0.8421300182787302,0.9769003270685094,0.9763672710903627,0.9787878201144404,0.9737888593188935
1ca07a42-56c0-45fd-b00d-0a012ea0aa25.jpg,polyps,176.32623685176122,209.4118205736038,198.48102678571422,248.4395127163268,0.9016490108194534,0.8920768016318232,0.9040811337539585,0.8785746615679381,1.5188814823874757,1.756718149823262,1.6164995107632087,2.09263904473405,1.8065194148731292,1.8478479595869775,1.800311324714317,1.892388148521178,0.6435981773511947,0.641907997986761,0.6428167548899061,0.6404462518249677,0.8022457088393772,0.8011916112808227,0.8017585390190154,0.8002788587892147,0.9805503134539059,0.9769353679057492,0.9781065267128988,0.9726368552511439
1d993a6e-7b5f-496a-9842-98263552fa61.jpg,polyps,308.17629341976505,327.8108846090509,260.46011955724055,326.4606446819673,0.893497565252424,0.8899014851821747,0.91009914158402,0.8844796195428299,2.566612646771036,2.7486031380088147,2.1607754403131105,2.7556573389348227,1.606978797198293,1.623611946109593,1.5404073327167631,1.6466186290590177,0.6899370296715416,0.6883019126651679,0.6915204769994705,0.6889884514239547,0.83062448174343,0.829639628191161,0.8315771022577946,0.8300532822800923,0.9513488829918376,0.9483313551237806,0.9588817309341856,0.9485441762061962
1e40822e-8af8-47c5-bbd7-6a581b698cd0.jpg,polyps,330.3275058096867,333.01647895037166,298.2786203522503,375.1113391875797,0.9157448787765048,0.9100657850833581,0.9208449768653576,0.9072302108269261,2.3550406678082183,2.4323129889974378,2.122637903620351,2.735850429494372,1.3178072851399747,1.3390909977321344,1.2913624081796276,1.359196212876001,0.7520253961365965,0.7510258165119199,0.7525216748018776,0.7497104296227852,0.8671939783788841,0.8666174568469758,0.8674800717030205,0.8658582041089553,0.9425622427994343,0.9421917223497045,0.9481349428291845,0.9348844822518186
1ed2d630-dcee-409e-9669-e3bb0849925e.jpg,polyps,222.09118150684924,240.46362414359618,168.39216150929542,248.03439018692484,0.8759296582187677,0.8585718276182885,0.8970807091995233,0.8692398205670903,1.6963750611545987,1.9316332275075536,1.27658696183953,1.8773978347203018,2.108251303203918,2.171933054481305,2.0346535479186825,2.1419248948766456,0.5926790583329592,0.5912040969159492,0.5937482673960307,0.5914029984891312,0.769856518016805,0.7688979756222207,0.7705506261083893,0.7690273067252756,0.9791773110437073,0.9774862918499115,0.9842119908679139,0.976777469391716
1efad8cf-fc6a-4419-9887-4246cf91ec80.jpg,polyps,262.96440802348326,279.8891471769791,258.06104757827774,313.48367997977937,0.9298581098766237,0.9222926582881346,0.9298763558672156,0.9195821654104228,1.7418358610567508,1.9150508767965804,1.6886007827788643,2.0970814296820244,1.1824471535648065,1.2118280391846097,1.1744160881397914,1.221954226791665,0.7908361801262629,0.7896858849010848,0.7907142839886788,0.7889501940271728,0.8892897053976634,0.8886427206144688,0.8892211670831272,0.8882286834071352,0.9641234105838653,0.9618802869255973,0.964792382673184,0.9573048542436664
20ba5538-46ef-40b7-a6bd-135b4f35b36a.jpg,polyps,570.9173648483364,597.6419361139087,546.9301538038156,651.3981640695307,0.9067499172657567,0.8941307933975268,0.90687632841439,0.892372410374175,4.015005809686887,4.335568567828707,3.8791050024461806,4.578681913748798,1.5920258840612451,1.6413864890925753,1.5859023912628825,1.6497339872235455,0.6604755168788875,0.6582844407995726,0.6608513806128564,0.6574759567096314,0.8126964481766162,0.8113472997425779,0.8129276601351786,0.8108489111478361,0.9095226320673686,0.9054344688276261,0.913324057375091,0.8969285626264961
20cb9bd3-af0e-44ea-98a2-186b148d2595.jpg,polyps,291.9902305528375,344.98182834777754,303.3370994373776,326.3544793409951,0.8789907737106805,0.8567666042993309,0.8797824127595856,0.861317215201885,2.3569211717221124,2.8341879818168594,2.415331457925635,2.6917099735371717,2.058722532060858,2.1387662620463352,2.0469807388978944,2.1236915604730995,0.5821466166052354,0.5794138053614633,0.5814005652965603,0.5799919942234854,0.7629853318414682,0.7611923576609682,0.7624962723165014,0.7615720545184712,0.9650895372577486,0.9588107011357356,0.9637329013090562,0.9610347239167727
251223d9-762c-43a9-aa64-542e44fa6036.jpg,polyps,277.4995107632093,275.9808594483017,226.3559656311154,302.83577345368616,0.9060974201111227,0.900415479842172,0.9285281552099569,0.8967082057106627,2.2755549779843443,2.2919872396322005,1.8271618150684925,2.4919405179974032,1.612804005764481,1.6367006885288427,1.530620683113163,1.647024878019715,0.6571273317745027,0.6566514146931453,0.6593264871809021,0.6554681876531714,0.8106339073678713,0.8103403079528657,0.8119892161727902,0.8096098984407066,0.9550153344292174,0.9553297058274907,0.9633060707535587,0.9509829663072351
26682bc9-32ca-4e23-a0d4-f0546c7d3c18.jpg,polyps,247.57608396526413,270.16410782740553,239.56116988747544,309.95585188475826,0.8605240441803407,0.8405827661809492,0.8677063463323653,0.8367194069785945,2.0413022871819955,2.293097835869194,1.9604711961839518,2.547194595608931,2.4665070451890445,2.5415959162656163,2.4468964470639554,2.5585790547264393,0.5066209043557977,0.5051077781995323,0.5069039097557092,0.5041243348288946,0.7117730708279133,0.7107093486085099,0.7119718461819324,0.7100171369966324,0.9780442622457157,0.9760698216566245,0.9787550471842146,0.9725452101175716
27d9bf70-8cf9-44c2-9d88-2bd5ba06806a.jpg,polyps,371.11680528375723,437.3360855695251,340.1289674045988,369.14220610368363,0.9043456436660241,0.8878814364983408,0.9108062890857158,0.8989782065454168,2.4533696183953033,2.9569509920688097,2.240666279354207,2.4749292473604183,1.6998681331785743,1.7649784794818173,1.6695186069714367,1.7159295950163163,0.6837691005178074,0.6809019089274005,0.6840101409900072,0.6828438630217816,0.8269033199339614,0.825167806526285,0.8270490559755251,0.8263436712541469,0.9580815491961954,0.9506798759229322,0.9615816929222669,0.9583703700475409
2b96c461-9754-4794-be1f-d45afe1a6d4f.jpg,polyps,171.1180054427592,212.8176362682434,148.79751712328758,170.71254322708626,0.9129115447590642,0.8939311348985277,0.9238265330642041,0.907772570741967,1.311682057240704,1.6687819057065494,1.1316887842465748,1.3688366695899596,1.9043739996199058,1.9751840111838987,1.8621289537144403,1.9258556222221035,0.6082743792487286,0.6061831520400947,0.608944583878958,0.6072138372952678,0.7799194697202582,0.778577646763696,0.7803490141462075,0.779239268322168,0.9839631372393673,0.9800838243504407,0.986054972093353,0.9840241576961778
2ca1039b-7ba8-4df2-8421-45730a0127d0.jpg,polyps,222.87035225048922,250.41208481891536,194.63561796722115,270.49156521306213,0.9729439108254258,0.9686227728242592,0.972632215666553,0.9639021461088367,1.296806201076321,1.4764036596060832,1.1938677226027394,1.6153966934869277,0.6372476701302792,0.6591293710357851,0.6393304784828604,0.6719340446790915,0.8699914793531923,0.8683266961736489,0.8698132156768322,0.8675316314361887,0.9327333377515743,0.9318404885889263,0.9326377730270377,0.931413780999717,0.9360325750935332,0.9282592643147322,0.9441364041887066,0.922506679743202
2dfa5106-afb6-4b0e-8e15-df9edd3a4847.jpg,polyps,322.8092588062623,312.9264287437625,291.0809075342465,382.7957000777417,0.8691236586514671,0.8674793703973732,0.8864737350706923,0.8488883830946505,2.679649278375734,2.6357282639083035,2.382262108610566,3.2204380344744385,2.094256540905835,2.1098003847106828,2.032755416777812,2.1711043231780502,0.5828965862834172,0.5825703647657545,0.5840098694378367,0.5799486685774846,0.7634766442291586,0.7632629722223885,0.7642053843292631,0.761543609110788,0.9624728981519572,0.9636722523045739,0.9661613706389562,0.955561102118654
2ef9c4ad-20f5-471d-86ed-03de964305ff.jpg,polyps,444.08239817759284,428.42846036894764,404.1099712573385,506.8053584353612,0.8789429868003484,0.8715167294065459,0.8859426412622065,0.8643304659309283,2.962443431996085,2.9546685253196783,2.657526602250489,3.449902535606098,1.9218780628069918,1.94878812231173,1.8830735531039298,1.982322867591868,0.6525047370732734,0.6522940140008368,0.6535350203399511,0.6503310584502449,0.8077776532395987,0.807647208873303,0.8084151287178829,0.806431062428925,0.9551800614546921,0.9568259812544705,0.9592143616778596,0.9489277065613704
2f2e2195-558b-47c2-93d9-c92b76271906.jpg,polyps,210.01319410469662,245.17799793965247,199.5356378424657,220.433592089491,0.9069505032925472,0.8921431138465777,0.9085186686966132,0.8965929185110494,1.7948339652641874,2.124716127772182,1.7068172089041092,1.934214406348014,1.5643585705406473,1.6200239494245892,1.5523538815086293,1.6075772483841428,0.6789172973615863,0.6769608446550425,0.6793294010263663,0.6779521214560498,0.8239643786970322,0.8227763029250675,0.8242144144737863,0.823378480078299,0.9660391064843841,0.9604144077258036,0.9677334151398113,0.9644095539839633
30037ecf-836b-4b06-a13b-e356652fac42.jpg,polyps,358.1401510518589,402.0076133286866,346.6373685176124,380.6767130946954,0.8791722352344774,0.8562836058899413,0.8846768811519808,0.8578441715236713,2.8730201198630128,3.277139716836255,2.7829699730919755,3.108038036006296,2.2229144939772887,2.305697271401648,2.206629529890821,2.2948243182960546,0.5288663498233283,0.5264208779844198,0.5291280396174446,0.5273575020539052,0.7272319779983057,0.7255486737527813,0.7274118775614299,0.7261938460589605,0.9597827845410732,0.9549138548265419,0.9610744852403612,0.9573061678891401
3899509b-4af3-4f70-b426-cd5e457809fa.jpg,polyps,259.18738533512715,306.9529834827532,265.34445327788643,291.3909643422015,0.827513215289292,0.8066128845865197,0.8347018719985385,0.8064902167768063,2.1912380748532283,2.5966505949349155,2.1154216609589036,2.5379651579152958,2.7809357632731277,2.8594704631129337,2.7359098704211635,2.8574344755334744,0.4840608054861749,0.48228570417650657,0.48405654851099056,0.48242907428056286,0.6957447847351605,0.6944679288322151,0.6957417254347985,0.6945711441462011,0.9809514780958855,0.9774669429547559,0.9804989751956339,0.9786093324538072
3a294535-a9d2-4d0f-b98f-0f4d7e5bb1fd.jpg,polyps,310.8713689456947,345.9689952167769,270.72456733121317,315.86145120461396,0.8919302308807548,0.8801458352021566,0.899832419481129,0.885507958162131,2.475003057729941,2.793716323083934,2.138721563111545,2.5629497436054542,1.6880154953897244,1.7363011699269968,1.6432506274984646,1.7118734790835084,0.6831325134066738,0.6815689540064878,0.6844731563953336,0.6823882599547599,0.8265183079682348,0.8255718951166444,0.8273289287794388,0.8260679511727591,0.9579099993803053,0.953231642011967,0.9633456202628686,0.9573016032396168
3c36e788-4795-4078-bb14-f2aa1605855d.jpg,polyps,415.64001345401164,439.2282964602617,363.4281815680038,439.942379203511,0.8670866012838963,0.849230289762488,0.87801220059556,0.8530709579865605,3.013736851761252,3.290842176615438,2.6864603718199613,3.236055315351886,2.2454736924308505,2.31125805211101,2.1996714616546726,2.298264491925001,0.5476572990260433,0.5459397088930521,0.5487030942325509,0.5461791304759503,0.7400387145454238,0.7388773300711371,0.7407449589653317,0.7390393294513834,0.9553239364220258,0.9528512336363684,0.9609360503796728,0.9527745807415138
3d14970e-dff6-453e-aa9b-54e7dfe8a4fc.jpg,polyps,149.46739695450094,145.31470850678417,135.8808631971624,178.1544418105016,0.9338268810841701,0.9317803099622143,0.9442984993037059,0.9264027517110393,1.2437775195694711,1.219832951007387,1.0686154598825828,1.4891716866893125,1.1673678711123574,1.1767712936887043,1.1265647739561155,1.1978587921467998,0.7825054459842449,0.7824196588951807,0.7829775131675365,0.7809345173933164,0.884593378894645,0.8845448880046624,0.8848601658835912,0.8837049945503965,0.9771022153433159,0.9777766359370718,0.9791836159065506,0.9727543683604631
3d8f51f7-f49d-4e4b-9bfb-cc9be3fec5e2.jpg,polyps,528.2485093566535,537.5411705684338,475.0569349315068,595.0006625281,0.7918534755851697,0.777316365241131,0.8045093868140827,0.76642882236782,4.1388056506849304,4.316106326185944,3.7072147137964766,4.798679539370636,3.0998684092978275,3.161375744195171,3.0436378877951284,3.2072051649907336,0.43685086640023824,0.4359640554583666,0.4381807292289433,0.43433375895152065,0.6609469467364519,0.6602757419884261,0.6619522106836289,0.6590400283378246,0.9600830280299669,0.9594228509861806,0.9641024365995365,0.9550854299751721
3efbb1a7-a661-4a8a-9f16-b2a9f211907c.jpg,polyps,217.0567973336594,238.07435633288773,206.3563937133072,252.89943742556116,0.9011424245916412,0.8870004063666526,0.9007762827988862,0.8857689287705662,1.7161815068493147,1.9665825421930825,1.6674489359099802,2.062001907161813,1.6751577389354173,1.7291621724411848,1.6718205718087498,1.734161093570985,0.6882433803734135,0.6864035518741959,0.687780451832759,0.6860166991570485,0.829604351708339,0.8284947506618228,0.8293252991635786,0.8282612505466186,0.9735580175912878,0.9710434289919201,0.9748615468415628,0.9692402800935132
3f9e3b87-50f9-4b1f-9258-8d2fdac1e831.jpg,polyps,345.43012322651657,369.3081674779125,319.06997614970635,387.7231321877597,0.8948682630043425,0.8787479655830213,0.9000082814517333,0.8759767133727503,2.6048419153620346,2.834080751835356,2.413772015655576,2.9700636869497283,1.9774561725993194,2.03621168227029,1.951468392165861,2.0443786623709133,0.5880718947695925,0.5864377524939713,0.5886684817804642,0.5858240644278927,0.7668584581065743,0.7657922384654805,0.7672473406799558,0.765391445227795,0.9570611958556883,0.9541575156475747,0.9603379025365476,0.9518716530376932
43a8c709-8fb5-4a94-bd59-7173169b1723.jpg,polyps,313.28581366193725,329.7510043236659,279.200250733855,339.757300255437,0.893258800031145,0.8819843829714414,0.8999793349227574,0.8792156448266218,2.4852464530332665,2.664710996051637,2.2100278253424652,2.7462747155533243,1.7735196905540478,1.8150567455681845,1.7440728356229604,1.827461839916217,0.6531420616502763,0.6519562636218702,0.6543672138724413,0.6517620895751599,0.8081720495354169,0.807438086556406,0.8089296717715585,0.8073178367750584,0.9579272313195756,0.955783390172549,0.9625047574694278,0.9544416369186338
43e90609-795f-4ab0-9522-b98336a50b43.jpg,polyps,381.1132736056751,375.8718908092417,337.9891144814089,430.8528536578828,0.875867991776194,0.8621653969654657,0.8807647501783892,0.8620516761924636,2.7971272627201555,2.9299596738676703,2.4878378791585125,3.1757997250316903,1.9783371007024255,2.0280433803423996,1.948366373685127,2.032891930659957,0.6356211925066876,0.6349892198957118,0.6367473715368004,0.6340008199131932,0.7972585480925793,0.796862108457738,0.7979645177179249,0.7962416843604668,0.9592483301103483,0.9598687758971208,0.9638595090395794,0.9539985488452376
46cf5b83-6a69-4964-951a-46414e867df2.jpg,polyps,222.67049902152635,257.92200550702546,210.5361500122308,253.03019672871957,0.8831905651787131,0.8649571910402672,0.8841648373093929,0.8632071116808904,1.8272535469667315,2.1635180625074195,1.754066780821917,2.1279560050704456,2.0481223768684664,2.120436165411101,2.044055322663535,2.123182484692136,0.583226032091926,0.5812699810643149,0.5834308225604604,0.5816443972009857,0.7636923674438065,0.7624106380844348,0.7638264348400495,0.7626561461110674,0.9751728586648882,0.9712819476574246,0.9765258048305777,0.9718266209212237
49f982fc-0156-4aa9-86cf-105fe3575179.jpg,polyps,195.5300421966731,241.93864913201153,211.56425055039122,215.24988032368134,0.9310343106046045,0.9162379853262846,0.9284369177951128,0.9186688467760457,1.560351944716242,1.9535770772936683,1.6787625366927583,1.7409936389643113,1.3221994551472191,1.3761133916276196,1.3289576107735395,1.3685956429212922,0.7180808416464141,0.7155543905866019,0.7173618102834148,0.7169293433486422,0.8473965079267285,0.8459044807699045,0.846972142566339,0.8467168023304145,0.9638024926462075,0.9552836135881697,0.960834159144739,0.9602163736212228
